,cities,base,clouds.all,cod,coord.lat,coord.lon,dt,id,main.grnd_level,main.humidity,main.pressure,main.sea_level,main.temp,main.temp_max,main.temp_min,message,name,rain.1h,rain.3h,sys.country,sys.id,sys.message,sys.sunrise,sys.sunset,sys.type,timezone,visibility,weather,wind.deg,wind.gust,wind.speed
182,uvalde,stations,1.0,200,29.21,-99.79,1561928815.0,4738721.0,,51.0,1016.0,,30.29,33.89,26.67,,Uvalde,,,US,6147.0,0.007,1561894980.0,1561945339.0,1.0,-18000.0,16093.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",110.0,,3.6
183,sudak,stations,0.0,200,44.85,34.97,1561928638.0,692315.0,966.18,70.0,1017.15,1017.15,14.15,14.15,14.15,,Sudak,,,UA,,0.0059,1561946248.0,1562002200.0,,10800.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",245.685,,4.56
184,sunndalsora,stations,75.0,200,62.68,8.55,1561928815.0,3135377.0,,87.0,995.0,,12.51,13.0,12.0,,Sunndalsora,,,NO,1636.0,0.0074,1561858220.0,1561930089.0,1.0,7200.0,10000.0,"[{'id': 521, 'main': 'Rain', 'description': 'shower rain', 'icon': '09d'}]",240.0,,11.3
185,alihe,stations,0.0,200,50.57,123.73,1561928816.0,2038665.0,935.36,65.0,1005.6,1005.6,12.65,12.65,12.65,,Alihe,,,CN,,0.0083,1561923397.0,1561982441.0,,28800.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",291.265,,1.67
186,tongliao,stations,0.0,200,43.61,122.27,1561928816.0,2034400.0,981.68,91.0,1004.03,1004.03,14.75,14.75,14.75,,Tongliao,,,CN,,0.0051,1561925572.0,1561980967.0,,28800.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",328.802,,3.27
187,sanmenxia,stations,0.0,200,34.77,111.19,1561928816.0,1796669.0,948.8,41.0,1007.21,1007.21,21.45,21.45,21.45,,Sanmenxia,,,CN,,0.0108,1561929908.0,1561981950.0,,28800.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",143.172,,1.63
188,rio grande,stations,40.0,200,-32.03,-52.1,1561928816.0,3451138.0,,72.0,1015.0,,16.0,16.0,16.0,,Rio Grande,,,BR,8408.0,0.0071,1561890577.0,1561926848.0,1.0,-10800.0,10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",230.0,,3.6
189,baturaja,stations,12.0,200,-4.12,104.17,1561928817.0,1649593.0,990.54,98.0,1009.68,1009.68,21.85,21.85,21.85,,Baturaja,,,ID,,0.0082,1561936220.0,1561979008.0,,25200.0,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",162.418,,1.32
190,victoria,stations,75.0,200,5.28,115.24,1561928817.0,1733782.0,,100.0,1008.0,,26.29,27.0,25.56,,Victoria,,,BN,9372.0,0.0063,1561932596.0,1561977318.0,1.0,28800.0,8000.0,"[{'id': 200, 'main': 'Thunderstorm', 'description': 'thunderstorm with light rain', 'icon': '11n'}]",,,0.5
191,bluff,stations,0.0,200,-23.58,149.07,1561928817.0,2175403.0,1000.54,75.0,1021.35,1021.35,12.95,12.95,12.95,,Bluff,,,AU,,0.0059,1561927578.0,1561966095.0,,36000.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",160.087,,1.81
192,lilongwe,stations,0.0,200,-13.97,33.79,1561928807.0,927967.0,890.96,83.0,1020.66,1020.66,13.45,13.45,13.45,,Lilongwe,,,MW,,0.0057,1561867740.0,1561908452.0,,7200.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",107.089,,1.21
193,san jeronimo,stations,9.0,200,-13.65,-73.37,1561928817.0,3929607.0,700.54,50.0,1014.84,1014.84,15.35,15.35,15.35,,San Jeronimo,,0.25,PE,,0.0073,1561893426.0,1561934210.0,,-18000.0,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",21.777,,3.53
194,mujiayingzi,stations,0.0,200,42.12,118.78,1561928817.0,2035707.0,891.23,73.0,1008.75,1008.75,11.75,11.75,11.75,,Mujiayingzi,,,CN,,0.007,1561926731.0,1561981483.0,,28800.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",299.351,,1.99
195,henties bay,stations,0.0,200,-22.12,14.28,1561928818.0,3356832.0,,90.0,1026.0,,13.33,13.33,13.33,,Henties Bay,,,NA,2012545.0,0.0065,1561873349.0,1561912210.0,3.0,7200.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",112.304,,2.62
196,pangody,stations,100.0,200,65.85,74.49,1561928818.0,1495626.0,1007.34,44.0,1014.87,1014.87,16.95,16.95,16.95,,Pangody,,,RU,,0.0055,1561923313.0,1562006163.0,,18000.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",168.661,,5.48
197,kruisfontein,stations,67.0,200,-34.0,24.73,1561928818.0,986717.0,976.26,41.0,1007.43,1007.43,16.15,16.15,16.15,,Kruisfontein,,,ZA,,0.0058,1561872430.0,1561908112.0,,7200.0,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",263.562,,3.35
198,teahupoo,stations,75.0,200,-17.83,-149.27,1561928818.0,4033543.0,,61.0,1015.0,,25.74,26.0,25.56,,Teahupoo,,,PF,7318.0,0.0054,1561912105.0,1561951967.0,1.0,-36000.0,10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,,1.5
199,port elizabeth,stations,1.0,200,39.31,-74.98,1561928819.0,4501427.0,,35.0,1007.0,,29.99,32.0,27.78,,Port Elizabeth,,,US,4902.0,0.0117,1561887379.0,1561941030.0,1.0,-14400.0,16093.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",320.0,10.8,6.2
200,tuatapere,stations,75.0,200,-46.13,167.69,1561928819.0,2180815.0,,75.0,1020.0,,7.22,7.22,7.22,,Tuatapere,,,NZ,2008959.0,0.0069,1561926761.0,1561957974.0,3.0,43200.0,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",1.0,2.24,0.45
201,nouadhibou,stations,0.0,200,20.93,-17.03,1561928819.0,2377457.0,,73.0,1013.0,,21.0,21.0,21.0,,Nouadhibou,,,MR,2444.0,0.0071,1561876196.0,1561924393.0,1.0,0.0,4000.0,"[{'id': 751, 'main': 'Sand', 'description': 'sand', 'icon': '50n'}]",350.0,,9.3
202,bahia blanca,stations,38.0,200,-38.72,-62.27,1561928819.0,3865086.0,1018.67,53.0,1020.96,1020.96,6.65,6.65,6.65,,Bahia Blanca,,,AR,,0.0057,1561894077.0,1561928230.0,,-10800.0,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",223.663,,4.67
203,yokadouma,stations,13.0,200,3.52,15.05,1561928819.0,2220853.0,947.78,98.0,1013.95,1013.95,21.05,21.05,21.05,,Yokadouma,,,CM,,0.0061,1561870415.0,1561914774.0,,3600.0,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",246.011,,1.29
204,chokurdakh,stations,98.0,200,70.62,147.9,1561928820.0,2126123.0,1008.38,57.0,1009.77,1009.77,7.45,7.45,7.45,,Chokurdakh,,,RU,,0.008,0.0,0.0,,39600.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",331.005,,3.9
205,lucapa,stations,25.0,200,-8.42,20.74,1561928820.0,145724.0,913.68,32.0,1016.15,1016.15,20.05,20.05,20.05,,Lucapa,,,AO,,0.0063,1561870282.0,1561912175.0,,3600.0,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",188.069,,1.58
206,santa maria,stations,40.0,200,-16.02,-48.01,1561928820.0,3462672.0,,41.0,1020.0,,24.0,26.0,21.67,,Santa Maria,,,BR,8336.0,0.0068,1561887599.0,1561927863.0,1.0,-10800.0,10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",60.0,,3.1
207,paamiut,stations,0.0,200,61.99,-49.67,1561928820.0,3421193.0,1018.13,84.0,1018.57,1018.57,3.05,3.05,3.05,,Paamiut,,,GL,,0.0058,1561872852.0,1561943406.0,,-7200.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",312.17,,6.56
208,usinsk,stations,100.0,200,66.0,57.56,1561928820.0,863061.0,993.33,82.0,1001.32,1001.32,13.85,13.85,13.85,,Usinsk,,,RU,,0.0077,1561926358.0,1562011245.0,,10800.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",171.104,,5.29
209,shimoda,stations,90.0,200,34.7,138.93,1561928821.0,1852357.0,,100.0,1009.0,,23.36,25.56,21.0,,Shimoda,,,JP,7956.0,0.0066,1561923260.0,1561975281.0,1.0,32400.0,100.0,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}, {'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",150.0,,1.5
210,sitka,stations,0.0,200,37.17,-99.65,1561928821.0,4267710.0,,47.0,1010.0,,32.78,32.78,32.78,,Sitka,,,US,2005167.0,0.0067,1561893692.0,1561946560.0,3.0,-18000.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",131.0,9.83,6.26
211,marawi,stations,100.0,200,8.0,124.29,1561928821.0,1701054.0,,88.0,1009.0,,24.44,24.44,24.44,,Marawi,,0.25,PH,2007154.0,0.0083,1561930138.0,1561975431.0,3.0,28800.0,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",223.0,3.13,2.24
212,honiara,stations,75.0,200,-9.43,159.96,1561928821.0,2108502.0,,100.0,1010.0,,24.0,24.0,24.0,,Honiara,,,SB,2.0,0.0068,1561923380.0,1561965065.0,1.0,39600.0,10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",110.0,,2.1
213,zhigansk,stations,75.0,200,66.77,123.37,1561928821.0,2012530.0,995.39,48.0,1007.78,1007.78,18.25,18.25,18.25,,Zhigansk,,0.5,RU,,0.0074,0.0,0.0,,32400.0,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",224.173,,2.16
214,tsihombe,,,404,,,,,,,,,,,,city not found,,,,,,,,,,,,,,,
215,tuktoyaktuk,stations,75.0,200,69.44,-133.03,1561928822.0,6170031.0,,75.0,1024.0,,6.0,6.0,6.0,,Tuktoyaktuk,,,CA,942.0,0.0072,0.0,0.0,1.0,-21600.0,24140.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",340.0,,4.6
216,sao joao do paraiso,stations,80.0,200,-15.31,-42.01,1561928822.0,3448861.0,918.42,74.0,1017.51,1017.51,18.45,18.45,18.45,,Sao Joao do Paraiso,,,BR,,0.0058,1561886080.0,1561926501.0,,-10800.0,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",135.528,,1.38
217,muli,stations,28.0,200,28.08,109.56,1561928822.0,7304020.0,942.59,77.0,1005.84,1005.84,20.15,20.15,20.15,,Muli,,,CN,,0.0061,1561931303.0,1561981337.0,,28800.0,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",318.269,,1.27
218,longyearbyen,stations,75.0,200,78.22,15.63,1561928822.0,2729907.0,,59.0,1007.0,,5.0,5.0,5.0,,Longyearbyen,,,NO,1663.0,0.0073,0.0,0.0,1.0,7200.0,10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",70.0,,9.8
219,siuna,stations,100.0,200,13.73,-84.78,1561928823.0,3616253.0,963.92,91.0,1011.74,1011.74,25.25,25.25,25.25,,Siuna,,2.375,NI,,0.007,1561893291.0,1561939822.0,,-21600.0,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",87.306,,2.0
220,nikolayevka,stations,28.0,200,46.73,38.57,1561928823.0,488635.0,1013.65,52.0,1014.16,1014.16,21.05,21.05,21.05,,Nikolayevka,,,RU,,0.0094,1561944925.0,1562001795.0,,10800.0,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",294.552,,6.29
221,mamou,stations,100.0,200,10.37,-12.08,1561928823.0,2417833.0,959.09,94.0,1014.67,1014.67,22.25,22.25,22.25,,Mamou,,5.562,GN,,0.0059,1561876206.0,1561922007.0,,0.0,,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",152.39,,1.23
222,obo,stations,100.0,200,5.39,26.49,1561928823.0,236950.0,939.47,95.0,1012.81,1012.81,21.35,21.35,21.35,,Obo,,0.5,CF,,0.0072,1561867474.0,1561912222.0,,3600.0,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",345.933,,1.82
223,skibbereen,stations,40.0,200,51.55,-9.27,1561928823.0,2961459.0,,67.0,1018.0,,14.0,14.0,14.0,,Skibbereen,,,IE,1563.0,0.0058,1561868579.0,1561928285.0,1.0,3600.0,10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",270.0,,5.7
224,west des moines,stations,20.0,200,41.56,-93.76,1561928824.0,4881346.0,,56.0,1015.0,,33.61,34.44,33.0,,West Des Moines,,,US,4515.0,0.0092,1561891445.0,1561945980.0,1.0,-18000.0,16093.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",210.0,,4.6
225,tabou,stations,43.0,200,4.42,-7.36,1561928824.0,2281120.0,1011.97,95.0,1014.98,1014.98,23.35,23.35,23.35,,Tabou,,0.312,CI,,0.0081,1561875701.0,1561920246.0,,0.0,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",166.064,,1.94
226,paracuru,stations,75.0,200,-3.41,-39.03,1561928824.0,3393115.0,,74.0,1011.0,,27.4,28.0,26.67,,Paracuru,,,BR,8363.0,0.0057,1561884109.0,1561927042.0,1.0,-10800.0,10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",90.0,,9.3
227,matara,stations,14.0,200,-3.48,29.48,1561928824.0,425378.0,761.07,87.0,1016.9,1016.9,10.65,10.65,10.65,,Matara,,,BI,,0.0073,1561867672.0,1561910590.0,,7200.0,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",111.659,,0.45
228,dunedin,stations,100.0,200,-45.87,170.5,1561928824.0,2191562.0,,63.0,1020.0,,7.78,7.78,7.78,,Dunedin,,,NZ,75281.0,0.0096,1561926027.0,1561957359.0,3.0,43200.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",243.0,3.13,1.34
229,san rafael del sur,stations,40.0,200,11.85,-86.44,1561928825.0,3616594.0,,59.0,1009.0,,33.0,33.0,33.0,,San Rafael del Sur,,,NI,7192.0,0.0058,1561893896.0,1561940014.0,1.0,-21600.0,10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",90.0,,8.2
230,kishi,stations,22.0,200,9.08,3.85,1561928825.0,2334327.0,968.4,89.0,1013.4,1013.4,23.65,23.65,23.65,,Kishi,,,NG,,0.0057,1561872520.0,1561918045.0,,3600.0,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",207.342,,2.57
231,mapiripan,stations,99.0,200,2.89,-72.13,1561928825.0,3792394.0,984.26,94.0,1009.48,1009.48,23.65,23.65,23.65,,Mapiripan,,3.625,CO,,0.0073,1561891406.0,1561935635.0,,-18000.0,,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",92.383,,2.79
232,bani,stations,67.0,200,16.02,42.93,1561928825.0,34915.0,1002.91,75.0,1004.2,1004.2,31.75,31.75,31.75,,Bani,,,YE,,0.0069,1561948795.0,1561995832.0,,10800.0,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",355.865,,2.8
233,taywarah,stations,0.0,200,33.35,64.42,1561928826.0,1122464.0,775.14,25.0,1003.67,1003.67,16.45,16.45,16.45,,Taywarah,,,AF,,0.0085,1561941364.0,1561992947.0,,16200.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",28.138,,2.96
234,armenion,,,404,,,,,,,,,,,,city not found,,,,,,,,,,,,,,,
235,pimentel,stations,19.0,200,-3.7,-45.5,1561928826.0,3389609.0,1004.13,83.0,1010.89,1010.89,25.55,25.55,25.55,,Pimentel,,0.125,BR,,0.008,1561885692.0,1561928565.0,,-10800.0,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",151.106,,1.32
236,gorom-gorom,stations,6.0,200,14.45,-0.24,1561928826.0,2360372.0,975.23,26.0,1010.12,1010.12,36.75,36.75,36.75,,Gorom-Gorom,,0.125,BF,,0.0054,1561872918.0,1561919611.0,,0.0,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",186.986,,3.06
237,skjervoy,stations,0.0,200,70.03,20.97,1561928826.0,777682.0,,75.0,999.0,,8.0,8.0,8.0,,Skjervoy,,,NO,1634.0,0.0062,0.0,0.0,1.0,7200.0,10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",120.0,,3.6
238,maumere,stations,38.0,200,-8.63,122.22,1561928826.0,1635815.0,986.66,68.0,1011.42,1011.42,23.55,23.55,23.55,,Maumere,,,ID,,0.0065,1561932355.0,1561974208.0,,28800.0,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",172.761,,2.37
239,lundazi,stations,0.0,200,-12.29,33.17,1561928827.0,909299.0,894.27,78.0,1020.67,1020.67,14.75,14.75,14.75,,Lundazi,,,ZM,,0.0092,1561867708.0,1561908782.0,,7200.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",104.266,,3.39
240,karratha,stations,97.0,200,-20.74,116.85,1561928695.0,6620339.0,1006.51,30.0,1017.15,1017.15,18.15,18.15,18.15,,Karratha,,,AU,,0.006,1561934972.0,1561974169.0,,28800.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",152.084,,3.41
241,gat,stations,38.0,200,14.69,-16.54,1561928827.0,2249901.0,,83.0,1013.0,,26.0,26.0,26.0,,Gat,,,SN,2410.0,0.0059,1561876804.0,1561923550.0,1.0,0.0,8000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",300.0,,4.1
242,valleyview,stations,100.0,200,55.07,-117.28,1561928827.0,6173220.0,933.39,53.0,1014.62,1014.62,20.05,20.05,20.05,,Valleyview,,0.125,CA,,0.0075,1561893202.0,1561955514.0,,-21600.0,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",234.785,,2.23
243,igarka,stations,96.0,200,67.47,86.57,1561928827.0,1505991.0,1011.34,65.0,1017.38,1017.38,12.25,12.25,12.25,,Igarka,,,RU,,0.0088,0.0,0.0,,25200.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",15.744,,4.38
244,rapid valley,stations,90.0,200,44.06,-103.15,1561928828.0,5768244.0,,60.0,1020.0,,20.66,24.0,17.0,,Rapid Valley,,,US,5631.0,0.0076,1561893160.0,1561948772.0,1.0,-21600.0,16093.0,"[{'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09d'}, {'id': 211, 'main': 'Thunderstorm', 'description': 'thunderstorm', 'icon': '11d'}, {'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",340.0,,4.1
245,dong xoai,stations,100.0,200,11.53,106.92,1561928828.0,1582436.0,999.84,94.0,1005.67,1005.67,24.55,24.55,24.55,,Dong Xoai,,1.75,VN,,0.008,1561933931.0,1561979977.0,,25200.0,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",263.307,,2.37
246,mogosesti,stations,0.0,200,47.03,27.53,1561928828.0,672943.0,,60.0,1017.0,,21.34,22.22,19.44,,Mogosesti,,,RO,6916.0,0.0057,1561947499.0,1562004521.0,1.0,10800.0,10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",230.0,,2.1
247,okha,stations,11.0,200,53.59,142.95,1561928828.0,2122614.0,1006.26,83.0,1007.28,1007.28,9.15,9.15,9.15,,Okha,,,RU,,0.0059,1561917747.0,1561978864.0,,39600.0,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",145.688,,5.67
248,lavrentiya,stations,89.0,200,65.58,-170.99,1561928828.0,4031637.0,972.4,68.0,1011.68,1011.68,9.45,9.45,9.45,,Lavrentiya,,0.25,RU,,0.0083,1561983396.0,1562063926.0,,43200.0,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",216.533,,6.12
249,nemuro,stations,0.0,200,43.32,145.57,1561928829.0,2128975.0,1007.06,91.0,1006.62,1006.62,10.25,10.25,10.25,,Nemuro,,,JP,,0.0068,1561920042.0,1561975312.0,,32400.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",113.66,,3.23
250,grand river south east,,,404,,,,,,,,,,,,city not found,,,,,,,,,,,,,,,
251,port lincoln,stations,100.0,200,-34.72,135.86,1561928731.0,2063036.0,1017.55,69.0,1017.68,1017.68,14.85,14.85,14.85,,Port Lincoln,,,AU,,0.0075,1561932269.0,1561967746.0,,34200.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",312.5,,11.48
252,ponnani,stations,75.0,200,10.77,75.93,1561928829.0,1259411.0,,83.0,1006.0,,29.1,30.0,28.0,,Ponnani,,,IN,9209.0,0.0067,1561941452.0,1561987333.0,1.0,19800.0,5000.0,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",330.0,,1.0
253,college,stations,75.0,200,64.86,-147.8,1561928829.0,5859699.0,,50.0,1018.0,,25.3,26.0,24.44,,College,,,US,7674.0,0.0103,1561892901.0,1561970466.0,1.0,-28800.0,3219.0,"[{'id': 711, 'main': 'Smoke', 'description': 'smoke', 'icon': '50d'}, {'id': 721, 'main': 'Haze', 'description': 'haze', 'icon': '50d'}]",20.0,,2.6
254,eyl,stations,30.0,200,7.98,49.82,1561928829.0,60019.0,975.63,55.0,1008.25,1008.25,27.75,27.75,27.75,,Eyl,,,SO,,0.0066,1561948016.0,1561993303.0,,10800.0,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",201.548,,11.01
255,shinpokh,stations,1.0,200,34.33,71.18,1561928830.0,1165057.0,,32.0,1001.0,,29.0,29.0,29.0,,Shinpokh,,,PK,7375.0,0.0072,1561939585.0,1561991480.0,1.0,18000.0,10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",240.0,,0.5
256,senanga,stations,0.0,200,-16.1,23.3,1561928830.0,898947.0,903.44,35.0,1019.75,1019.75,12.35,12.35,12.35,,Senanga,,,ZM,,0.0069,1561870492.0,1561910736.0,,7200.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",145.247,,0.63
257,kandrian,stations,99.0,200,-6.21,149.55,1561928830.0,2094746.0,991.95,94.0,1011.06,1011.06,23.35,23.35,23.35,,Kandrian,,0.625,PG,,0.0072,1561925543.0,1561967899.0,,36000.0,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",138.275,,2.82
258,blonduos,,,404,,,,,,,,,,,,city not found,,,,,,,,,,,,,,,
259,bistra,stations,4.0,200,43.84,27.37,1561928830.0,726474.0,,56.0,1021.0,,19.53,23.33,16.11,,Bistra,,,BG,2000330.0,0.006,1561948304.0,1562003792.0,3.0,10800.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",238.064,,3.68
260,khash,stations,0.0,200,28.22,61.21,1561928831.0,1160571.0,800.16,17.0,999.69,999.69,24.45,24.45,24.45,,Khash,,,IR,,0.0062,1561942891.0,1561992961.0,,16200.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",15.6,,3.01
261,hay river,stations,90.0,200,60.82,-115.79,1561928831.0,5972762.0,,62.0,1013.0,,12.0,12.0,12.0,,Hay River,,,CA,819.0,0.0082,1561889678.0,1561958322.0,1.0,-21600.0,24140.0,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",330.0,8.7,5.7
262,boueni,stations,0.0,200,-12.9,45.08,1561928831.0,1090467.0,,94.0,1017.0,,24.0,24.0,24.0,,Boueni,,,YT,2131.0,0.0113,1561951322.0,1561992273.0,1.0,10800.0,10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",280.0,,1.5
263,vila velha,stations,75.0,200,-3.71,-38.6,1561928831.0,6320062.0,,74.0,1011.0,,27.32,28.0,26.67,,Vila Velha,,,BR,8363.0,0.0076,1561884037.0,1561926907.0,1.0,-10800.0,10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",90.0,,9.3
264,touros,stations,75.0,200,-5.2,-35.46,1561928831.0,3386213.0,,94.0,1013.0,,25.0,25.0,25.0,,Touros,,,BR,8452.0,0.0076,1561883437.0,1561926000.0,1.0,-10800.0,8000.0,"[{'id': 310, 'main': 'Drizzle', 'description': 'light intensity drizzle rain', 'icon': '09n'}]",200.0,,2.6
265,tilichiki,stations,100.0,200,60.47,166.1,1561928832.0,2120591.0,1001.17,92.0,1013.78,1013.78,9.25,9.25,9.25,,Tilichiki,,0.188,RU,,0.0056,1561908691.0,1561976807.0,,43200.0,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",176.388,,2.19
266,mpwapwa,stations,0.0,200,-6.35,36.49,1561928832.0,153094.0,902.88,78.0,1019.54,1019.54,16.75,16.75,16.75,,Mpwapwa,,,TZ,,0.0062,1561952695.0,1561995023.0,,10800.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",62.453,,1.57
267,coahuayana,stations,8.0,200,18.62,-100.35,1561928832.0,3981460.0,949.01,51.0,1012.78,1012.78,31.75,31.75,31.75,,Coahuayana,,,MX,,0.0064,1561896473.0,1561944115.0,,-18000.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",304.119,,0.67
268,beloha,stations,0.0,200,-25.17,45.06,1561928832.0,1067565.0,998.45,73.0,1020.37,1020.37,22.05,22.05,22.05,,Beloha,,,MG,,0.0059,1561952738.0,1561990866.0,,10800.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",102.85,,2.86
